5.862069129943847656e-01,5.666666626930236816e-01,6.333333253860473633e-01,3.793103396892547607e-01,6.333333253860473633e-01,6.000000238418579102e-01,5.517241358757019043e-01,5.333333611488342285e-01,6.000000238418579102e-01,6.999999880790710449e-01
5.862069129943847656e-01,5.333333611488342285e-01,7.333333492279052734e-01,5.517241358757019043e-01,6.666666865348815918e-01,5.666666626930236816e-01,6.206896305084228516e-01,5.000000000000000000e-01,5.333333611488342285e-01,6.333333253860473633e-01
6.206896305084228516e-01,5.333333611488342285e-01,6.999999880790710449e-01,7.241379022598266602e-01,6.000000238418579102e-01,4.333333373069763184e-01,4.137931168079376221e-01,5.000000000000000000e-01,4.666666686534881592e-01,5.333333611488342285e-01
6.206896305084228516e-01,5.000000000000000000e-01,6.999999880790710449e-01,6.551724076271057129e-01,5.666666626930236816e-01,4.666666686534881592e-01,4.482758641242980957e-01,6.000000238418579102e-01,6.666666865348815918e-01,5.333333611488342285e-01
5.172413587570190430e-01,5.333333611488342285e-01,6.666666865348815918e-01,5.517241358757019043e-01,6.666666865348815918e-01,6.000000238418579102e-01,5.517241358757019043e-01,5.666666626930236816e-01,7.666666507720947266e-01,4.000000059604644775e-01
6.896551847457885742e-01,4.000000059604644775e-01,5.333333611488342285e-01,6.206896305084228516e-01,6.000000238418579102e-01,4.666666686534881592e-01,5.517241358757019043e-01,5.666666626930236816e-01,6.666666865348815918e-01,6.666666865348815918e-01
5.517241358757019043e-01,5.666666626930236816e-01,4.666666686534881592e-01,5.517241358757019043e-01,6.333333253860473633e-01,6.666666865348815918e-01,6.206896305084228516e-01,5.000000000000000000e-01,6.000000238418579102e-01,5.333333611488342285e-01
5.172413587570190430e-01,5.666666626930236816e-01,5.666666626930236816e-01,4.482758641242980957e-01,5.000000000000000000e-01,6.999999880790710449e-01,6.206896305084228516e-01,5.666666626930236816e-01,5.000000000000000000e-01,5.666666626930236816e-01
4.137931168079376221e-01,6.000000238418579102e-01,5.000000000000000000e-01,6.206896305084228516e-01,7.333333492279052734e-01,4.000000059604644775e-01,6.896551847457885742e-01,5.333333611488342285e-01,5.000000000000000000e-01,6.666666865348815918e-01
5.517241358757019043e-01,5.333333611488342285e-01,6.000000238418579102e-01,4.827586114406585693e-01,6.333333253860473633e-01,6.000000238418579102e-01,7.241379022598266602e-01,5.333333611488342285e-01,5.000000000000000000e-01,4.666666686534881592e-01
